latitude	longitude	lap	altitude	timestamp	heart_rate	power	accumulated_power	cadence	speed	stance_time	stance_time_percent	stance_time_balance	step_length	vertical_ratio	vertical_oscillation
48.38873782195151	11.751303104683757	1	438.4	2022-02-09 17:51:09+00:00	124		65535	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48.388740085065365	11.751303607597947	1	438.4	2022-02-09 17:51:10+00:00	125		65535	0	0.0	183.0	30.25	0.0	0.0	0.0	57.5
48.3887729421258	11.751322634518147	1	438.20000000000005	2022-02-09 17:51:12+00:00	128		65535	99	0.0	166.0	26.25	0.0	0.0	0.0	103.5
48.38884829543531	11.751350797712803	1	438.0	2022-02-09 17:51:14+00:00	131		65535	104	4.507	149.0	25.25	0.0	626.0	11.81	101.5
48.38894661515951	11.751381726935506	1	437.6	2022-02-09 17:51:16+00:00	134		65535	108	6.438	111.0	19.5	60.93	800.0	10.93	92.7
48.38907075114548	11.751404693350196	1	437.4	2022-02-09 17:51:18+00:00	137		65535	108	7.483	137.0	31.75	58.28	1470.0	6.71	65.2
48.38924006558955	11.751419613137841	1	437.6	2022-02-09 17:51:21+00:00	140		65535	99	6.494	158.0	26.5	57.75	1985.0	5.06	84.7
48.38944776915014	11.751422295346856	1	438.20000000000005	2022-02-09 17:51:26+00:00	143		65535	89	3.891	182.0	27.5	55.53	1678.0	5.25	102.5
48.38958573527634	11.751415254548192	1	439.4	2022-02-09 17:51:30+00:00	145		65535	84	3.359	206.0	29.0	54.09	1616.0	6.34	118.0
48.38873589411378	11.751280641183257	1	436.79999999999995	2022-02-09 17:53:21+00:00	117		65535	59	1.297				561.0	5.25	35.0
48.38873388245702	11.751282569020987	1	436.79999999999995	2022-02-09 17:53:22+00:00	117		65535	0	0.0				561.0	5.65	32.0
48.388735642656684	11.751286340877414	1	436.79999999999995	2022-02-09 17:53:23+00:00	118		65535	96	0.271	267.0	31.75	0.0	291.0	9.75	47.7
48.388770427554846	11.751304613426328	1	436.6	2022-02-09 17:53:25+00:00	123		65535	102	0.28	224.0	38.0	0.0	291.0	19.31	64.2
